"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2020-OS-K2d";"2020";"OS";"Kontext";"2";"Schwimmbad";"d";"5";"2";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"Prozentuale Veränderung berechnen|Behauptung prüfen";"Spannweite|ein Drittel mehr|Nachweis|Verhältnis";"";"Rechnung|Rechnung";"Weisen Sie nach";"Zahl|Zahl";"Tabelle|Diagramm";"Tabelle mit zwei Aussagen links und je einem Karofeld „Nachweis“ rechts; Daten aus dem Balkendiagramm auf S. 4";"Freizeit/Schwimmbad";"mittel";"Besucher je Tag: Mo 170, Di 130, Mi 210, Do 180 (im Text), Fr 190, Sa 240, So 280; Aussage 1: Spannweite 150; Aussage 2: am Sonntag ein Drittel mehr Besucher als am Mittwoch; beide Aussagen sind wahr";"rechnerischer Nachweis beider Aussagen";"280 − 130 = 150; 210 : 3 = 70, 210 + 70 = 280 (oder 280 : 210 = 4/3)";"3";"ganz|Bruch";"";"";"Spannweite 280 − 130 = 150|Mittwoch 210 + 70 = 280 = Sonntag";"ein Drittel von 210 = 70";"II";"Drittel von 280 statt von 210 nehmen; Spannweite als Maximum";"Ergebnisse vorgegeben (Nachweis)"
"2020-OS-K2e";"2020";"OS";"Kontext";"2";"Schwimmbad";"e";"5";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungen";"Lineare Gleichung aus Sachverhalt aufstellen";"Lineare Gleichung lösen";"Gleichung aufstellen|Einnahmen|Preis mal Anzahl|Klammer";"";"Rechnung";"Stellen Sie auf|Ermitteln Sie";"Term|Zahl";"keins";"keine";"Freizeit/Schwimmbad";"mittel";"am Wochenende 520 Besucher; Tageskarte 12 € je Person; Behauptung: mit x Besuchern mehr wären es 7920 € Einnahmen gewesen";"Gleichung zum Sachverhalt|Anzahl x der fehlenden Besucher";"(520 + x) · 12 = 7920 → 520 + x = 660";"3";"ganz";"€";"";"12 · (520 + x) = 7920|x = 140";"7920 : 12 = 660";"II";"12 · 520 + x = 7920 (x nicht mit 12 multipliziert, x = 1680)";""
"2020-OS-K3a";"2020";"OS";"Kontext";"3";"Funktionen";"a";"6";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt ablesen";"";"Scheitelpunkt|Scheitelpunktform|Parabel|ablesen";"";"Kurzantwort";"Geben Sie an";"Zahl";"Koordinatensystem";"Koordinatensystem x von −5 bis 7, y von −5 bis 5, Gitter 0,5, x-Achse bei ganzen Zahlen beschriftet, y-Achse bei 1 und −5; nach oben geöffnete Normalparabel f mit Scheitel (−2|−4), Nullstellen −4 und 0";"ohne";"kurz";"quadratische Funktion f mit y = (x + 2)² − 4, Graph im Koordinatensystem";"Koordinaten von S";"am Graphen ablesen oder aus y = (x − d)² + e: S(d|e)";"0";"negativ";"";"";"S(−2|−4)";"";"I";"S(2|−4) (Vorzeichen aus der Klammer)";""
"2020-OS-K3b";"2020";"OS";"Kontext";"3";"Funktionen";"b";"6";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Punktprobe durchführen";"";"Punktprobe|Parabel|nicht auf dem Graphen|Dezimalkoordinaten";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Koordinatensystem";"Koordinatensystem x von −5 bis 7, y von −5 bis 5, Gitter 0,5, x-Achse bei ganzen Zahlen beschriftet, y-Achse bei 1 und −5; nach oben geöffnete Normalparabel f mit Scheitel (−2|−4), Nullstellen −4 und 0";"ohne";"kurz";"quadratische Funktion f mit y = (x + 2)² − 4, Graph im Koordinatensystem; Punkte A(−3|−3), B(0|0), C(−1|−3), D(−1,5|−2,5), E(−2|−4); genau einer liegt nicht auf dem Graphen";"Punkt, der nicht auf f liegt";"x einsetzen: f(−1,5) = 0,25 − 4 = −3,75 ≠ −2,5; die anderen stimmen";"2";"negativ|dezimal";"";"";"D(−1,5|−2,5)";"";"I";"D am Graphen für „ungefähr richtig“ halten";""
"2020-OS-K3c";"2020";"OS";"Kontext";"3";"Funktionen";"c";"7";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Funktionswert berechnen";"";"Funktionswert|Einsetzen|Scheitelpunktform|Quadrat";"";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"f mit y = (x + 2)² − 4; Punkt A(2|y) liegt auf f";"y-Koordinate von A";"(2 + 2)² − 4 = 16 − 4";"2";"ganz";"";"";"y = 12";"4² = 16";"I";"(2 + 2)² = 8 rechnen";""
"2020-OS-K3d";"2020";"OS";"Kontext";"3";"Funktionen";"d";"7";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabel an der y-Achse spiegeln";"Scheitelpunktform aufstellen";"Spiegelung|y-Achse|Scheitelpunktform|Parabel skizzieren";"Scheitelpunktform lesen und schreiben";"Zeichnen|Kurzantwort";"Skizzieren Sie|Geben Sie an";"Grafik|Term";"Koordinatensystem";"Koordinatensystem x von −5 bis 7, y von −5 bis 5, Gitter 0,5, x-Achse bei ganzen Zahlen beschriftet, y-Achse bei 1 und −5; nach oben geöffnete Normalparabel f mit Scheitel (−2|−4), Nullstellen −4 und 0";"ohne";"kurz";"quadratische Funktion f mit y = (x + 2)² − 4, Graph im Koordinatensystem; Parabel p ist Spiegelbild von f an der y-Achse; Koordinatensystem reicht bis x = 7";"Skizze von p|Gleichung von p";"Scheitel (−2|−4) wird zu (2|−4), Öffnung bleibt; y = (x − 2)² − 4";"1";"negativ";"";"";"Normalparabel mit Scheitel (2|−4), Nullstellen 0 und 4|y = (x − 2)² − 4";"";"II";"an der x-Achse spiegeln (nach unten geöffnet); Vorzeichen in der Klammer beibehalten";""
"2020-OS-K3e";"2020";"OS";"Kontext";"3";"Funktionen";"e";"7";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Nullstellen quadratische Funktion berechnen";"";"Nullstellen|p-q-Formel|Normieren|quadratische Gleichung";"Gleichung durch Leitkoeffizient teilen";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Funktion y = 2x² + 8x + 6";"Nullstellen";"0 = 2x² + 8x + 6 → x² + 4x + 3 = 0 → p-q-Formel oder Faktorisieren (x + 1)(x + 3)";"3";"negativ|ganz";"";"";"x1 = −1, x2 = −3";"x² + 4x + 3 = 0";"II";"p-q-Formel ohne Normieren; Vorzeichen der Lösungen";""
"2020-OS-K4a";"2020";"OS";"Kontext";"4";"Wasserverbrauch";"a";"8";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumstabelle ergänzen";"";"exponentielles Wachstum|3 % pro Jahr|Wachstumsfaktor|Tabelle";"";"Eintragen";"Ergänzen Sie";"Zahl";"Tabelle";"Tabelle Jahr 2019, 2020, 2021, 2022; Wasserverbrauch pro Person in Tausend Litern leer, 55,6, 57,3, leer; darüber Textkasten mit Wasserhahn-Bild";"Umwelt/Wasser";"mittel";"Wasserverbrauch pro Person 2019: 54 Tausend Liter; Steigerung 3 % pro Jahr; Tabelle 2019 leer, 2020 55,6, 2021 57,3, 2022 leer";"Werte für 2019 und 2022";"2019 = Startwert 54; 2022 = 57,3 · 1,03";"1";"dezimal|Prozent";"Tausend Liter";"";"2019: 54|2022: 59,0";"";"I";"2022 = 57,3 + 1,7 (absolut statt prozentual); 2019 als 54 · 1,03";""
"2020-OS-K4b";"2020";"OS";"Kontext";"4";"Wasserverbrauch";"b";"8";"3";"nein";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Verdopplungszeit am Graphen ablesen";"";"Verdopplung|Graph ablesen|Vorgehen beschreiben|exponentielles Wachstum";"";"Kurzantwort|Begründung";"Ermitteln Sie|Beschreiben Sie";"Zahl|Text";"Koordinatensystem";"Koordinatensystem: x-Achse „Zeit (ab 2019) in Jahren“ 0 bis 30 in 10er-Schritten, Gitter 2; y-Achse „Jährlicher Wasserverbrauch pro Person in Tausend Litern“ 0 bis 120 in 10er-Schritten, Gitter 5; exponentiell steigender Graph von (0|54) bis etwa (30|130)";"Umwelt/Wasser";"mittel";"Wasserverbrauch pro Person 2019: 54 Tausend Liter; Steigerung 3 % pro Jahr; Graph des Verbrauchs von Jahr 0 (2019) bis 30, Startwert 54";"Anzahl der Jahre bis zur Verdopplung|Beschreibung des Vorgehens";"doppelter Startwert 108 auf der y-Achse, waagerecht zum Graphen, senkrecht zur x-Achse ablesen";"1";"ganz";"Jahre|Tausend Liter";"";"nach etwa 23 Jahren (rechnerisch 23,4)|Vorgehen: y = 108 suchen, zugehöriges x ablesen";"";"II";"Verdopplung des x-Werts statt des y-Werts; 108 auf der Achse falsch verorten";"Ablesegenauigkeit ±1 Jahr; Kontrollwert aus 54 · 1,03^x = 108"
"2020-OS-K4c";"2020";"OS";"Kontext";"4";"Wasserverbrauch";"c";"9";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Funktionswert berechnen";"Wert nach prozentualer Erhöhung berechnen|Behauptung prüfen";"Exponentialfunktion|Prognose vergleichen|40 % insgesamt|Potenz";"Potenz mit Taschenrechner; Jahre zählen (2019 → 2033 = 14)";"Rechnung|Begründung";"Untersuchen Sie";"Zahl|Text";"keins";"keine";"Umwelt/Wasser";"mittel";"Studie 1: y = 54 · 1,03^x (x Jahre ab 2019, y in Tausend Litern); Studie 2: von 2019 bis 2033 insgesamt ca. 40 % Steigerung";"Vergleich beider Vorhersagen für 2033";"x = 14: 54 · 1,03^14 ≈ 81,7; 54 · 1,4 = 75,6; vergleichen";"3";"dezimal|Potenz|Prozent";"Tausend Liter";"";"nein: Studie 1 ≈ 81,7, Studie 2 = 75,6 Tausend Liter";"1,03^14 ≈ 1,513";"II";"x = 2033 einsetzen; 14 · 3 % = 42 % als Bestätigung von 40 % werten";""
"2020-OS-K5a";"2020";"OS";"Kontext";"5";"Verpackung";"a";"10";"2";"nein";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Netz eines Prismas vervollständigen";"";"Netz|Prisma|Trapez|Seitenflächen|Kästchenraster";"Maßstab des Rasters erkennen (1 Kästchen = 2 cm)";"Zeichnen";"Vervollständigen Sie";"Grafik";"Körper|Skizze";"Schrägbild eines Prismas mit Trapezquerschnitt: Grundfläche 14 cm (vorn) × 12 cm (Tiefe), linke Kante 6 cm, rechte Kante 15 cm, Deckfläche steigt von links nach rechts; Winkel α oben rechts zwischen rechter Kante und schräger Deckfläche; Skizze nicht maßstabsgerecht; darunter Karoraster (1 Kästchen ≙ 2 cm) mit begonnenem Netz: in einer Reihe drei Rechtecke der Höhe 6 Kästchen (12 cm), Breiten 8,3 / 3 / 7 Kästchen (schräge Deckfläche 16,6 cm, Vorderfläche 6 cm, Grundfläche 14 cm); auf der Grundfläche nach oben ein Trapez mit Seiten 3 und 7,5 Kästchen (6 cm, 15 cm)";"Verpackung";"mittel";"Schachtel als gerades Prisma mit rechtwinklig-trapezförmigem Querschnitt: Grundfläche 14 cm × 12 cm, vordere Höhe 6 cm, hintere Höhe 15 cm, Deckfläche schräg; Netz begonnen: schräge Deckfläche, Vorderfläche, Grundfläche und ein Trapez sind gezeichnet";"fehlende Flächen des Netzes";"Rückfläche 15 cm × 12 cm rechts an die Grundfläche, zweites Trapez (6, 15, Höhe 14) unten an die Grundfläche";"0";"ganz";"cm";"";"Rechteck 7,5 × 6 Kästchen an der rechten Kante der Grundfläche und Trapez (3 und 7,5 Kästchen parallel, Höhe 7) unten an der Grundfläche";"";"II";"Rückfläche mit Höhe 6 statt 15; Trapez spiegelverkehrt ansetzen";"Kästchen am 200-dpi-Bild gezählt; Länge der schrägen Fläche √(14² + 9²) = 16,6 cm passt zu 8,3 Kästchen"
"2020-OS-K5b";"2020";"OS";"Kontext";"5";"Verpackung";"b";"11";"3";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel im rechtwinkligen Dreieck berechnen";"Teilstrecke berechnen";"Tangens|Hilfsdreieck|Trapez|Winkel berechnen";"rechtwinkliges Hilfsdreieck im Trapez erkennen";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"rechtwinkliges Trapez: Grundseite 14 cm unten, linke Seite 6 cm, rechte Seite 15 cm mit rechtem Winkel unten rechts, schräge Oberseite; gestrichelte Waagerechte von der linken oberen Ecke zur rechten Seite; α oben rechts zwischen rechter Seite und schräger Oberseite; Skizze nicht maßstabsgerecht";"Verpackung";"kurz";"rechtwinkliges Trapez mit Grundseite 14 cm, Höhen 6 cm und 15 cm; α an der oberen Ecke der 15-cm-Seite";"α";"Hilfsdreieck mit Katheten 14 (waagerecht) und 15 − 6 = 9 (senkrecht); tan α = 14/9";"3";"ganz|dezimal";"cm|°";"";"α ≈ 57,3°";"Kathete 9 cm";"II";"tan α = 9/14 (32,7°, Winkel am anderen Ende); 15 statt 9 verwenden";""
"2020-OS-K5c";"2020";"OS";"Kontext";"5";"Verpackung";"c";"11";"2";"ja";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Packungsanzahl in Quader bestimmen";"";"Kiste|Schachteln stapeln|Trapezprisma|zwei ergeben Quader";"räumliches Vorstellen; zwei Trapezprismen zu einem Quader ergänzen";"Kurzantwort|Begründung";"Geben Sie an|Erläutern Sie";"Zahl|Text";"keins";"keine";"Verpackung";"mittel";"Schachtel als gerades Prisma mit rechtwinklig-trapezförmigem Querschnitt: Grundfläche 14 cm × 12 cm, vordere Höhe 6 cm, hintere Höhe 15 cm, Deckfläche schräg; Kiste 28 cm × 24 cm × 22 cm";"größtmögliche Anzahl Schachteln in der Kiste mit Erläuterung";"zwei Schachteln gegeneinander gelegt bilden einen Quader 14 × 12 × 21; in die Kiste passen 2 · 2 · 1 solche Quader";"3";"ganz";"cm";"";"8 Schachteln (2 × 2 Quaderpaare zu je 2 Schachteln, Höhe 21 < 22)";"Quader 14 × 12 × 21";"III";"nur Volumen teilen (14784 : 1764 ≈ 8,4) ohne Passprobe; Schachteln einzeln mit Höhe 15 stapeln (4)";""
"2020-OS-K6a";"2020";"OS";"Kontext";"6";"Würfelspiel";"a";"12";"3";"nein";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Ergebnismenge aufzählen";"Wahrscheinlichkeit einstufig";"zwei Würfe|Augenpaare|Laplace|Prozent";"";"Kurzantwort|Rechnung";"Notieren Sie|Ermitteln Sie|Geben Sie an";"Text|Zahl";"keins";"keine";"Glücksspiel";"mittel";"Würfel zweimal geworfen, 36 Augenpaare, (2,1) und (1,2) verschieden";"alle Paare mit zweiter Augenzahl 2|P(zweiter Wurf 2) in Prozent";"(1,2), (2,2), …, (6,2) aufzählen; 6 von 36";"2";"Bruch|Prozent";"";"";"(1,2), (2,2), (3,2), (4,2), (5,2), (6,2)|P = 6/36 = 1/6 ≈ 16,7 %";"";"I";"Paare mit 2 im ersten Wurf mitzählen (11/36)";""
"2020-OS-K6b";"2020";"OS";"Kontext";"6";"Würfelspiel";"b";"12";"3";"nein";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit zweistufig unabhängig";"Behauptung prüfen";"Pasch|gleiche Augenzahlen|erste 6|Vergleich";"";"Ankreuzen|Begründung";"Entscheiden Sie|Begründen Sie";"Kreuz|Text";"keins";"keine";"Glücksspiel";"mittel";"zwei Würfe; Behauptung: P(zwei gleiche Augenzahlen) > P(zuerst eine 6); Ankreuzfelder „Max hat Recht“ / „Max hat nicht Recht“";"Entscheidung|Begründung mit Wahrscheinlichkeiten";"P(gleich) = 6/36 = 1/6; P(erst 6) = 1/6 (zweiter Wurf beliebig); gleich groß";"2";"Bruch";"";"";"Max hat nicht Recht|beide Wahrscheinlichkeiten 1/6";"";"II";"P(erst 6) als 1/36 (beide Würfe 6) ansetzen";""
"2020-OS-K6c";"2020";"OS";"Kontext";"6";"Würfelspiel";"c";"13";"3";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Baumdiagramm ergänzen";"Wahrscheinlichkeit dreistufig unabhängig";"Baumdiagramm dreistufig|mindestens zweimal|Pfadregel|Summenregel";"Brüche multiplizieren und addieren";"Eintragen|Rechnung";"Vervollständigen Sie|Berechnen Sie";"Zahl|Zahl";"Diagramm";"dreistufiges Baumdiagramm mit Ästen „6“ / „keine 6“ auf jeder Stufe, alle Knoten beschriftet, 14 leere gestrichelte Kästchen für die Astwahrscheinlichkeiten";"Glücksspiel";"mittel";"drei Würfe; Max zahlt, wenn Lisa mindestens zweimal eine 6 würfelt; Baumdiagramm ohne Wahrscheinlichkeiten";"Astwahrscheinlichkeiten|P(mindestens zwei Sechsen)";"jeder Ast 1/6 bzw. 5/6; Pfade mit genau zwei Sechsen 3 · (1/6)² · 5/6 = 15/216, drei Sechsen 1/216, addieren";"4";"Bruch|Prozent";"";"";"alle Äste „6“ 1/6, „keine 6“ 5/6|P = 16/216 = 2/27 ≈ 7,4 %";"15/216 + 1/216";"III";"nur genau zwei Sechsen (15/216); Pfade mit zwei Sechsen nicht alle drei zählen";""
"2020-OS-K7a";"2020";"OS";"Kontext";"7";"Dreiecke";"a";"14";"2";"nein";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Hypotenuse";"";"Pythagoras|Hypotenuse|Wurzel|rechtwinkliges Dreieck";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"rechtwinkliges Dreieck ABC, rechter Winkel bei C (oben links), B rechts von C, A senkrecht unter C; Q auf AC nahe C, gestrichelte Strecke QB; BC = 12 m, AC = 34 m im Text; Skizze nicht maßstabsgerecht";"Vermessung";"kurz";"rechtwinkliges Dreieck ABC mit rechtem Winkel bei C, BC = 12 m, AC = 34 m";"Länge AB";"AB² = 12² + 34² = 1300";"2";"ganz|Wurzel";"m";"";"AB ≈ 36,1 m";"AB² = 1300";"I";"34 als Hypotenuse nehmen (√(34² − 12²) = 31,8)";""
"2020-OS-K7b";"2020";"OS";"Kontext";"7";"Dreiecke";"b";"14";"2";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Grundseite aus Dreiecksfläche berechnen";"";"Flächenformel Dreieck|umstellen|Höhe|Teildreieck";"BC als Höhe des Dreiecks QBC erkennen";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"rechtwinkliges Dreieck ABC, rechter Winkel bei C (oben links), B rechts von C, A senkrecht unter C; Q auf AC nahe C, gestrichelte Strecke QB; BC = 12 m, AC = 34 m im Text; Skizze nicht maßstabsgerecht";"Vermessung";"kurz";"rechtwinkliges Dreieck ABC mit rechtem Winkel bei C, BC = 12 m, AC = 34 m; Q auf AC; Flächeninhalt von QBC = 90 m²";"Länge QC";"A = ½ · QC · BC → QC = 2 · 90 : 12";"2";"ganz";"m|m²";"";"QC = 15 m";"";"II";"Faktor ½ vergessen (7,5 m); AC statt BC als Höhe";""
"2020-OS-K7c";"2020";"OS";"Kontext";"7";"Dreiecke";"c";"15";"3";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"Winkelsumme im Dreieck anwenden|Teilstrecke berechnen";"Sinussatz|allgemeines Dreieck|Winkelsumme|Teilstrecke";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Dreieck DEF: D links unten, E rechts, F oben links; P auf DE nahe D; DF = 4 m, FE = 11 m, Winkel bei F 115°, bei E 16°; Skizze nicht maßstabsgerecht";"Vermessung";"mittel";"Dreieck DEF mit DF = 4 m, FE = 11 m, Winkel F = 115°, Winkel E = 16°; P auf DE mit PE = 10 m";"Länge DP";"Winkel D = 180° − 115° − 16° = 49°; DE/sin 115° = 11/sin 49° → DE ≈ 13,2 m; DP = DE − 10";"4";"ganz|dezimal";"m|°";"";"DP ≈ 3,2 m";"Winkel D = 49°; DE ≈ 13,2 m";"III";"Sinussatz mit falschem Gegenwinkel (11/sin 115°); PE als Ergebnis nehmen";"Skizze leicht inkonsistent: über DF und 16° ergibt DE 13,15 m (DP 3,15 m); Weg über 11 m und 49° gewählt"
"2019-OS-K2a";"2019";"OS";"Kontext";"2";"Geraden";"a";"4";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Nullstelle am Graphen ablesen";"";"Nullstelle|Graph ablesen|lineare Funktion";"";"Kurzantwort";"Geben Sie an";"Zahl";"Koordinatensystem";"Koordinatensystem x von −5 bis 5, y von −5 bis 5, Karoraster 0,5, Achsen mit 1 beschriftet, Ursprung O; Gerade f fallend durch (0|2) und (1|0), beschriftet oben links; Gerade g steigend durch (−2|0), (0|2), (3|5), beschriftet oben rechts; waagerechte Gerade h bei y = −2, beschriftet rechts; Punkte A(0|−2), B(2|−2) und C(0|2) markiert und beschriftet, β an B zwischen BA und BC (Bogen oben links von B); darunter Karokästchen";"ohne";"kurz";"Graph von g durch (−2|0), (0|2), (3|5) im Koordinatensystem";"Nullstelle von g";"Schnittpunkt mit der x-Achse ablesen";"0";"ganz|negativ";"";"";"x = −2";"";"I";"y-Achsenabschnitt 2 als Nullstelle angeben";""
"2019-OS-K2b";"2019";"OS";"Kontext";"2";"Geraden";"b";"4";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph nach Eigenschaft auswählen";"";"Anstieg|parallel zur x-Achse|Graph zuordnen";"Steigung am Graphen ablesen";"Tabelle";"Ordnen Sie zu";"Text";"Koordinatensystem|Tabelle";"Koordinatensystem x von −5 bis 5, y von −5 bis 5, Karoraster 0,5, Achsen mit 1 beschriftet, Ursprung O; Gerade f fallend durch (0|2) und (1|0), beschriftet oben links; Gerade g steigend durch (−2|0), (0|2), (3|5), beschriftet oben rechts; waagerechte Gerade h bei y = −2, beschriftet rechts; Punkte A(0|−2), B(2|−2) und C(0|2) markiert und beschriftet, β an B zwischen BA und BC (Bogen oben links von B); darunter Karokästchen; Tabelle mit Spalten „Eigenschaft“ und „Graph“, zwei Zeilen: „Der Graph hat den Anstieg −2.“ und „Der Graph verläuft parallel zur x-Achse.“";"ohne";"kurz";"Graphen f (fallend durch (0|2) und (1|0)), g (steigend durch (0|2) und (−2|0)), h (waagerecht y = −2); Eigenschaften: Anstieg −2; parallel zur x-Achse";"je Eigenschaft der passende Graph";"Steigungsdreieck an f: 1 nach rechts, 2 nach unten; h hat Steigung 0";"1";"ganz|negativ";"";"";"Anstieg −2: f|parallel zur x-Achse: h";"";"I";"g wegen Steilheit für Anstieg −2 halten (Vorzeichen)";""
"2019-OS-K2c";"2019";"OS";"Kontext";"2";"Geraden";"c";"5";"3";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Geradengleichung zu Graph zuordnen";"";"Funktionsgleichung|Steigung|y-Achsenabschnitt|Auswahl";"";"Tabelle";"Ordnen Sie zu";"Term";"Koordinatensystem|Tabelle";"Koordinatensystem x von −5 bis 5, y von −5 bis 5, Karoraster 0,5, Achsen mit 1 beschriftet, Ursprung O; Gerade f fallend durch (0|2) und (1|0), beschriftet oben links; Gerade g steigend durch (−2|0), (0|2), (3|5), beschriftet oben rechts; waagerechte Gerade h bei y = −2, beschriftet rechts; Punkte A(0|−2), B(2|−2) und C(0|2) markiert und beschriftet, β an B zwischen BA und BC (Bogen oben links von B); darunter Karokästchen; Auswahlkasten mit sechs Gleichungen in zwei Reihen: y = −2x + 2, y = −½x + 2, y = −2; y = x + 2, y = −2x, y = x − 2; Tabelle „Graph | Funktionsgleichung“ mit Zeilen f, g, h";"ohne";"mittel";"Graphen f (fallend durch (0|2) und (1|0)), g (steigend durch (0|2) und (−2|0)), h (waagerecht y = −2); Auswahl: y = −2x + 2, y = −½x + 2, y = −2, y = x + 2, y = −2x, y = x − 2";"je Graph die passende Gleichung";"y-Achsenabschnitt und Steigung ablesen und mit der Auswahl abgleichen";"3";"ganz|negativ|Bruch";"";"";"f: y = −2x + 2|g: y = x + 2|h: y = −2";"";"II";"f mit y = −2x (Achsenabschnitt übersehen) oder g mit y = x − 2 verwechseln";""
"2019-OS-K2d";"2019";"OS";"Kontext";"2";"Geraden";"d";"5";"4";"nein";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Streckenlänge aus Koordinaten berechnen";"Winkel im rechtwinkligen Dreieck berechnen";"Dreieck im Koordinatensystem|Pythagoras|Tangens|Koordinaten ablesen";"Koordinaten ablesen; rechten Winkel bei A erkennen";"Rechnung|Rechnung";"Berechnen Sie|Berechnen Sie";"Zahl|Zahl";"Koordinatensystem";"Koordinatensystem x von −5 bis 5, y von −5 bis 5, Karoraster 0,5, Achsen mit 1 beschriftet, Ursprung O; Gerade f fallend durch (0|2) und (1|0), beschriftet oben links; Gerade g steigend durch (−2|0), (0|2), (3|5), beschriftet oben rechts; waagerechte Gerade h bei y = −2, beschriftet rechts; Punkte A(0|−2), B(2|−2) und C(0|2) markiert und beschriftet, β an B zwischen BA und BC (Bogen oben links von B); darunter Karokästchen";"ohne";"mittel";"Punkte A(0|−2), B(2|−2), C(0|2) im Koordinatensystem; rechter Winkel bei A (AB waagerecht, AC senkrecht); AB = 2, AC = 4; β ist der Winkel bei B";"Länge BC|Größe von β";"BC² = 2² + 4² = 20; tan β = AC/AB = 4/2";"4";"ganz|Wurzel";"°";"";"BC = √20 ≈ 4,5 (≈ 4,47)|β ≈ 63,4°";"BC² = 20; tan β = 2";"II";"Koordinaten falsch ablesen; tan β = 2/4 (Katheten vertauscht, 26,6°)";"zwei Leistungen in einer Einheit, Punkte ungeteilt; Koordinaten stehen nur im Bild"
"2019-OS-K3a";"2019";"OS";"Kontext";"3";"Fußballtraining";"a";"6";"2";"nein";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Kathete";"";"Pythagoras|Kathete|Wurzel|Abstand";"";"Rechnung";"Ermitteln Sie";"Zahl";"Skizze";"rechtwinkliges Dreieck ABC: B links unten (Ben) mit rechtem Winkel, A senkrecht über B (Amir), C rechts von B (Chris); AB = 4 m, AC = 9 m beschriftet, α bei A zwischen AB und AC; Seiten gestrichelt; Kinderfiguren an den Ecken; Skizze nicht maßstabsgerecht";"Sport/Fußball";"mittel";"rechtwinkliges Dreieck ABC mit rechtem Winkel bei B, AB = 4 m, AC = 9 m";"Abstand BC";"BC² = 9² − 4² = 65";"2";"ganz|Wurzel";"m";"";"BC ≈ 8,06 m (≈ 8,1 m)";"BC² = 65";"I";"9² + 4² addieren (9,85 m)";""
